ID,Target_appetency
877149,0.0337948202900708
109603,0.012659461928638926
560424,0.022399927662379013
386592,0.016754034804907666
857379,0.019837385074021465
585547,0.058765822179532266
425127,0.01499077459674458
797931,0.013202917299962579
645884,0.024278413051294565
110203,0.014043089913986213
442587,0.01684209675338858
727292,0.0260386460008983
804369,0.023169900791317408
111301,0.02265447347566919
312651,0.020870510797233316
847734,0.021221417642604587
314882,0.0252474754191284
334969,0.022276042668277696
352618,0.023292876248703194
794130,0.020429526666724845
299927,0.023078761763790846
222274,0.01346914363086928
758024,0.022954459576757288
788327,0.02366324361705115
864688,0.02674092823004379
119718,0.028616285192737127
408280,0.02027570433002499
367423,0.022280790558239092
866442,0.018508083836824223
588827,0.046961999288540765
565426,0.027783224584241827
818878,0.01736938594505628
423898,0.018392305821676436
984183,0.014176431360607871
786575,0.02387364771655979
317739,0.022395319122569562
352289,0.01640248506665541
761981,0.01979252516404808
622995,0.01584769614166389
785973,0.02244270269754596
254437,0.024532334426539334
181934,0.018896442748238707
753576,0.01981284423235716
331452,0.01574960378682079
501512,0.021573660978204772
350695,0.0161851961444931
190803,0.021291907247145227
886789,0.022582701438242335
879273,0.01441702399969165
571363,0.021545143521962642
829376,0.022798865113358532
750366,0.1615017163668285
879384,0.01865567374819973
111801,0.0168297726702861
919841,0.018794349902216227
634021,0.021066767880040117
764737,0.05865537301234711
525234,0.02025406876690478
405136,0.021766898488709552
574901,0.044575456273942535
400202,0.017470306653059403
207417,0.018788255071494713
787199,0.016446280803004226
402016,0.058735111612300224
656801,0.018939652298649003
619661,0.027300012362049535
734906,0.015041282480770258
973592,0.02611125948265685
813507,0.022877426894379924
717943,0.02452100726747229
502097,0.01646740388719814
719164,0.02805193050906688
374254,0.02229285488186945
338221,0.02389373153010414
964075,0.02252990339866128
739351,0.020187888837230012
336214,0.016706741067516663
845705,0.015581880845462
598404,0.028425956705750023
474513,0.06693986680329375
497100,0.027079790254436773
324394,0.02746735102753729
983001,0.019375188139549818
121496,0.03405422918151573
